2025-12-09 14:07:55,794 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 14:07:59,850 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>)
2025-12-09 14:07:59,850 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>) completed
2025-12-09 14:08:00,040 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765242479, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:00,040 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:00,040 | DEBUG | discord.client | Dispatching event typing
2025-12-09 14:08:00,040 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 14:08:09,853 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765195689.853804,))
2025-12-09 14:08:09,853 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765195689.853804,)) completed
2025-12-09 14:08:09,853 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>)
2025-12-09 14:08:09,853 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>) completed
2025-12-09 14:08:11,746 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:11.605000+00:00', 'pinned': False, 'nonce': '1447756683710300160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756684507484211', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!russian_roulette', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:11,746 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:11,747 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:11,747 | DEBUG | discord.client | Dispatching event command
2025-12-09 14:08:12,176 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:11.984000+00:00', 'pinned': False, 'nonce': '10365574197931977284', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756686096990300', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:12,176 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:12,176 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:12,187 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...","components":[],"nonce":"10365574197931977284","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:12,187 | DEBUG | discord.http | POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
2025-12-09 14:08:12,187 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:11.984000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756686096990300', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10365574197931977284'}
2025-12-09 14:08:12,497 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:12.356000+00:00', 'pinned': False, 'nonce': '15768471949326095500', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756687657402491', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:12,497 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:12,499 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:12,540 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"15768471949326095500","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:12,540 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:12.356000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756687657402491', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15768471949326095500'}
2025-12-09 14:08:12,872 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:12.730000+00:00', 'pinned': False, 'nonce': '15610409615388382393', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756689225945169', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:12,872 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:12,872 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:12,903 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"15610409615388382393","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:12,903 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:12.730000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756689225945169', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15610409615388382393'}
2025-12-09 14:08:13,328 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:13.168000+00:00', 'pinned': False, 'nonce': '17093119929492263841', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756691063050360', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:13,328 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:13,328 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:13,379 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"17093119929492263841","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:13,379 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:13.168000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756691063050360', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17093119929492263841'}
2025-12-09 14:08:13,752 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:13.587000+00:00', 'pinned': False, 'nonce': '4390370934318168984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756692820332554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:13,752 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:13,752 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:13,783 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"4390370934318168984","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:13,783 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:13.587000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756692820332554', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4390370934318168984'}
2025-12-09 14:08:14,000 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:13.861000+00:00', 'pinned': False, 'nonce': '1447756693214593024', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756693969698837', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!russian_roulette', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:14,000 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:14,000 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:14,001 | DEBUG | discord.client | Dispatching event command
2025-12-09 14:08:14,467 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:14.260000+00:00', 'pinned': False, 'nonce': '7949292760552015245', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756695643357295', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:14,467 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:14,467 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:14,684 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:14.525000+00:00', 'pinned': False, 'nonce': '1447756695928307712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756696754847805', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!russian_roulette', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:14,684 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:14,684 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:14,684 | DEBUG | discord.client | Dispatching event command
2025-12-09 14:08:15,338 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:15.195000+00:00', 'pinned': False, 'nonce': '1447756698809794560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756699565031445', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!russian_roulette', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:15,338 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:15,338 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:15,338 | DEBUG | discord.client | Dispatching event command
2025-12-09 14:08:15,352 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"7949292760552015245","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:15,352 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:14.260000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756695643357295', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7949292760552015245'}
2025-12-09 14:08:15,695 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:15.552000+00:00', 'pinned': False, 'nonce': '8537070521311460642', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756701062271076', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:15,695 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:15,695 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:15,725 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....","components":[],"nonce":"8537070521311460642","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:15,726 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:15.552000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756701062271076', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8537070521311460642'}
2025-12-09 14:08:15,726 | DEBUG | discord.client | Dispatching event command_completion
2025-12-09 14:08:16,051 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:15.806000+00:00', 'pinned': False, 'nonce': '17898285097371681132', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756702127751230', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:16,051 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:16,051 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:16,077 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...","components":[],"nonce":"17898285097371681132","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:16,080 | DEBUG | discord.http | A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
2025-12-09 14:08:16,080 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:15.806000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756702127751230', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17898285097371681132'}
2025-12-09 14:08:19,868 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765195699.868158,))
2025-12-09 14:08:19,868 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765195699.868158,)) completed
2025-12-09 14:08:19,868 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>)
2025-12-09 14:08:19,868 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>) completed
2025-12-09 14:08:20,470 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:20.226000+00:00', 'pinned': False, 'nonce': '8612367269410932244', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756720666574921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:20,470 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:20,470 | DEBUG | discord.client | Dispatching event message
